id,ACTION
55867,0.9967036885118764
55868,0.9826220500813396
55869,0.9993984451692755
55870,0.9847246841206896
55871,0.906986642104289
55872,0.9870589629422428
55873,0.8309329927866509
55874,0.6386414011083387
55875,0.8577071317587267
55876,0.9865760156980021
55877,0.9981520936694053
55878,0.9937480401034184
55879,0.9999904693828925
55880,0.9961694806706037
55881,0.9634866498648288
55882,0.7299823805484914
55883,0.9936181543340272
55884,0.9980900313708474
55885,0.3554950466014276
55886,0.9955180710396682
55887,0.9986154781654926
55888,0.9973467825706632
55889,0.9701993951690316
55890,0.9997963862063409
55891,0.9866617847638395
55892,0.9966344605475039
55893,0.358743620957772
55894,0.9966346024967386
55895,0.9871795108961126
55896,0.9993327658104795
55897,0.998966049094393
55898,0.9940505479322618
55899,0.9016079508975937
55900,0.9993072767026255
55901,0.9999266490385335
55902,0.9761232413033764
55903,1
55904,0.997055850832472
55905,0.9958894023048895
55906,0.9960813806369729
55907,0.9992415193521667
55908,0.9229757214517204
55909,0.9982954982589622
55910,0.9992065398365171
55911,0.9986808620688475
55912,0.8778973486394053
55913,0.9842565764887727
55914,0.998982729678959
55915,0.9987443796518751
55916,0.9994188481210879
55917,0.9991921885558368
55918,0.949456974688023
55919,0.9800936861263263
55920,0.8402613969881794
55921,0.9999904693828925
55922,0.9900607342936858
55923,0.9999919248393201
55924,0.9753093518971455
55925,0.9978605180450292
55926,0.9999904693828925
55927,0.944774933663763
55928,0.9992513152631592
55929,0.9977777777777779
55930,1
55931,0.9769404196196003
55932,0.998836215485036
55933,0.9997654353641654
55934,0.9940102375492637
55935,0.9519768416788941
55936,0.9999904693828925
55937,0.9992330372014815
55938,0.9847984777648044
55939,0.9999837616019609
55940,0.9699394726511829
55941,0.9996854879428878
55942,0.9989711952413816
55943,0.9871876885357506
55944,0.9977596719823855
55945,0.9980209159672906
55946,0.9998606000995713
55947,0.9959680151039572
55948,0.9893333333333334
55949,0.9998297777324179
55950,0.9981515641531425
55951,0.9995523271962448
55952,0.9858472891132712
55953,0.9994174929847124
55954,0.9634160276721263
55955,0.9981343454730546
55956,0.676589739818786
55957,0.9998834072606735
55958,0.44050525686831954
55959,0.9983611179645884
55960,0.9943786585981214
55961,0.9716385182438182
55962,0.9020095643644755
55963,0.878672997640655
55964,0.9885041187184023
55965,0.9250988736491913
55966,0.9930364544825504
55967,0.9944667116585376
55968,0.9338383445906857
55969,0.8976856224316843
55970,0.9996087294929407
55971,0.9974839933275268
55972,0.990949738959832
55973,0.9899901130889691
55974,0.9956632996632995
55975,0.9885913546419552
55976,0.8213117110154627
55977,0.997760386730373
55978,0.9991951802522048
55979,0.9250972274510484
55980,0.9477823468386286
55981,0.9900048388195675
55982,0.9688296820344766
55983,0.9983903204743653
55984,0.15475290775998882
55985,0.9961111111111113
55986,0.9909509569745004
55987,0.9989371310128589
55988,0.9917145653341142
55989,0.9995852490078979
55990,0.9543920743722397
55991,0.999353098753272
55992,0.9869644266955333
55993,0.9767672574210021
55994,0.9955184486205091
55995,0.9991947525698924
55996,0.9867306825465403
55997,0.996
55998,0.9849043928037048
55999,0.6087794423091432
56000,0.9821103647801753
56001,0.9982159017293982
56002,0.4694079167020344
56003,0.9994721772485794
56004,0.9999633094844982
56005,0.9998253848736794
56006,0.9993094869135478
56007,0.9948266851864177
56008,0.9727517470573003
56009,0.9855934863041991
56010,0.9985704390099898
56011,0.9997806614951686
56012,0.9877639809087896
56013,0.9999509294707173
56014,0.9992359809717527
56015,0.9938943594352994
56016,0.986835669305499
56017,0.9937947008440674
56018,0.9988885540452952
56019,0.9432190358566465
56020,0.9999633094844982
56021,0.7214702253463304
56022,0.9855056980056979
56023,0.5172966657328382
56024,0.9918849034190972
56025,0.9989218412720908
56026,0.999116786625464
56027,0.8241981421615755
56028,0.9961812379122527
56029,0.9997942678360268
56030,0.9994812412058375
56031,0.9990689647052778
56032,0.9344873737373737
56033,0.9814703907203906
56034,0.967618937058521
56035,0.9994219822170921
56036,0.9994890270984192
56037,0.9705702650507099
56038,0.9977346722764552
56039,0.9959688781093232
56040,0.904589086171457
56041,0.8932846523650054
56042,0.9807317541034896
56043,0.9911381298836793
56044,0.991781662273413
56045,0.9943815081185524
56046,0.9225616128744519
56047,0.9955649165001247
56048,0.9047971962229531
56049,0.9946608946608948
56050,0.9897851273861075
56051,0.9990084217944968
56052,0.9993098925096651
56053,0.6139476004660854
56054,0.8330101260540663
56055,0.9928230038208045
56056,0.9997058180939843
56057,0.9957887385020175
56058,0.9751783194536713
56059,0.9998080622347862
56060,0.7082415629158365
56061,0.9680829173647391
56062,0.9999154578384728
56063,0.9614397388064848
56064,0.8973845042174072
56065,0.9998718755924184
56066,0.8390727835039865
56067,0.997428650066714
56068,0.9173952122141151
56069,0.9837886406322106
56070,0.9945223202805784
56071,0.9872607288171523
56072,0.999600141845807
56073,0.9352308572934438
56074,0.9994454360441787
56075,0.9998596314847883
56076,0.9989800778624307
56077,0.7936395501836153
56078,0.9941946924550079
56079,0.9035412597509643
56080,0.9982857940028146
56081,0.9967479544249179
56082,0.9668809523809523
56083,0.9985100308602803
56084,0.9977523217718239
56085,0.9986881713706083
56086,0.9977372657668223
56087,0.9973387381862847
56088,0.9651411734928932
56089,0.9994757181884704
56090,0.9999295118239481
56091,0.9983760770778165
56092,0.9979949513202084
56093,0.9912588274984664
56094,0.6262599599733564
56095,0.9477903080213563
56096,0.9991800238712409
56097,0.9995125420786637
56098,1
56099,0.5539389207833084
56100,0.9937772044905031
56101,0.9942204132964294
56102,0.9997077239593477
56103,0.9987826010541628
56104,0.933728637291224
56105,0.9994580999806315
56106,0.9895061471002872
56107,0.8945942350108304
56108,0.9982740921873202
56109,0.9989149434870355
56110,0.9349200589715155
56111,0.9976277116842993
56112,1
56113,0.9979080075865687
56114,0.9662283134987596
56115,0.9969550075801737
56116,0.9981818531656024
56117,0.9382222941582986
56118,0.9990131908566249
56119,0.980904320195087
56120,0.9804495818593297
56121,0.9993255798725356
56122,0.9986634035261291
56123,0.9879537437289774
56124,0.980338334157421
56125,0.49535305629661225
56126,0.8712020076482698
56127,0.9869191855795649
56128,0.999899766669953
56129,0.9990734453144431
56130,0.9999534202618852
56131,0.9938832369354558
56132,0.9957806928726333
56133,0.9998606000995713
56134,0.998161780650316
56135,0.9998238201128375
56136,0.973820767331623
56137,0.9979375054138793
56138,0.9992348938369924
56139,1
56140,0.9359682417582417
56141,0.9992567802448413
56142,0.9700968392856598
56143,0.9866025274725274
56144,0.9998367480472742
56145,0.9885485001732519
56146,0.7614098506592177
56147,0.996700715018184
56148,0.996816488876298
56149,0.9997517927502454
56150,0.9206310416116827
56151,0.9511696214753381
56152,0.9984240918491221
56153,0.8895822641306947
56154,0.8934667886535397
56155,0.9757608905128814
56156,0.7720533064212988
56157,0.9961630648703681
56158,0.9958058317249684
56159,0.9979802259887007
56160,0.9018075337406976
56161,0.9997719401990486
56162,0.44478889427540397
56163,0.6483382173382173
56164,0.9560631283778432
56165,0.9558604765301834
56166,0.9976909025765258
56167,0.9980448879504406
56168,0.9973062821924664
56169,0.9988633054623997
56170,0.9939065993730704
56171,0.9971046478148742
56172,0.8772637897726014
56173,0.9997701149425287
56174,0.9927789973697869
56175,0.2570238461854129
56176,0.7967046377470158
56177,0.9698419058675886
56178,0.7893227434749867
56179,0.984775070903851
56180,0.9286220696335522
56181,0.9872573846382939
56182,0.9236966113073294
56183,0.9367502133516564
56184,0.9950090217604703
56185,0.9995989813342754
56186,0.4646460119401297
56187,0.9958332289457849
56188,0.8221230325609141
56189,0.9921085954785955
56190,0.9940466356874109
56191,0.9939708853902888
56192,0.9971138619625204
56193,0.9869644266955333
56194,0.9553405798010006
56195,0.9921236519760704
56196,0.9960104927043375
56197,0.9964467468575698
56198,0.9987013312344506
56199,0.998484725018958
56200,0.8984940868318088
56201,0.9814530046737818
56202,0.9862168217932742
56203,0.5609564077226985
56204,0.9998088151860816
56205,0.9992891758409594
56206,0.9843179413179413
56207,0.9997009176263526
56208,0.9978848104140869
56209,0.9226247075442772
56210,0.9993249594364132
56211,0.9998237445959429
56212,0.9998902810411179
56213,0.9992209406889011
56214,0.9974007249456114
56215,0.9925718075012361
56216,0.9803483169041698
56217,0.9686794475611245
56218,0.9998333150802979
56219,0.06392505048181377
56220,0.9955557266317254
56221,0.9997037862898249
56222,0.9818819197602884
56223,0.9968244084815002
56224,0.9781520608996073
56225,0.9990967850243951
56226,0.9907419568469853
56227,0.9980900313708474
56228,0.9954769117524851
56229,0.9989370783295015
56230,0.9986770865218209
56231,0.9971348676776544
56232,0.9783025785328173
56233,0.9512050780353367
56234,1
56235,0.9999633094844982
56236,0.8611893238682523
56237,0.9782787224668338
56238,0.9998127188454017
56239,1
56240,0.9970430575814724
56241,0.9993813156246997
56242,0.9988608181637411
56243,0.9575372405372405
56244,0.9995757575757576
56245,0.9994596926920394
56246,0.9988441769415594
56247,0.9999232543493661
56248,0.84340106166604345
56249,0.4127314521940002
56250,0.9979170224639332
56251,0.9944711055562337
56252,0.9982231068959013
56253,0.999181255569073
56254,0.9973103853730139
56255,0.9979071085717307
56256,0.9776421006470969
56257,0.9994757181884704
56258,1
56259,0.9706983699599353
56260,0.21278650185793044
56261,0.985868603079014
56262,0.9965835724388679
56263,0.9991854135637442
56264,0.9693869574411255
56265,0.9516718918577838
56266,0.9993938011272505
56267,0.700291102612992
56268,0.9955997219347044
56269,0.9695219068836184
56270,0.9986948793333699
56271,0.9999904693828925
56272,1
56273,0.9933333333333333
56274,1
56275,1
56276,0.9974524578494707
56277,0.4367400361328602
56278,0.9401811254001415
56279,0.9175359832181978
56280,0.9999633094844982
56281,0.9996630240413557
56282,0.9744096131705783
56283,0.9990913370998116
56284,0.9928930715232449
56285,0.9650185457692279
56286,0.9899901130889691
56287,0.9919703200253623
56288,0.9988448571909927
56289,0.9925483265827428
56290,0.9997963862063409
56291,0.9987205675458618
56292,0.9843857684102775
56293,0.9999904693828925
56294,0.9976843353502801
56295,0.8563055502341228
56296,1
56297,0.9933608058608059
56298,0.5709848542265872
56299,0.8328163135052729
56300,0.9943268459420631
56301,0.9991939366013132
56302,0.9941464078462093
56303,0.9984899842091507
56304,0.9950217680848691
56305,0.9959220577452883
56306,0.76143245090715
56307,0.9922025805170583
56308,0.7996324593188902
56309,0.9939627784209626
56310,0.5394382362602009
56311,0.9971135573929778
56312,0.9807104630814824
56313,0.9999882732336558
56314,0.9962585009908899
56315,0.8264924422057214
56316,0.9997450483887752
56317,0.9823301748930657
56318,0.9992602699924382
56319,0.9842371975661257
56320,0.9994065309875172
56321,0.9957626665794237
56322,0.5943953602124098
56323,0.9883335453116814
56324,0.9821103647801753
56325,0.9998635036560658
56326,0.9941464078462093
56327,0.9008194595487735
56328,0.9220609759667748
56329,0.9986439758510005
56330,0.9878936716914393
56331,0.9994188481210879
56332,0.9957403945184632
56333,0.9973716293118995
56334,0.9807106441745123
56335,0.9947784911941017
56336,0.999884329842017
56337,0.914821323897156
56338,0.9997997384791849
56339,0.9825747537486665
56340,0.996073786551053
56341,0.905041325374825
56342,0.9994892039615513
56343,0.9940669263671315
56344,0.998419629045267
56345,0.9992803863551623
56346,0.9896333644155176
56347,0.9999633094844982
56348,0.9875258559194824
56349,0.9942226287191649
56350,0.997528432747317
56351,0.8928436777464136
56352,0.99965022612794
56353,0.998640350877193
56354,0.9988950129437116
56355,0.7004777856968689
56356,0.9903029514424663
56357,0.9992359809717527
56358,0.9044816661846736
56359,0.9933979174697994
56360,0.9992558915344262
56361,0.9672923136661247
56362,0.9845827800655433
56363,0.25720321825584985
56364,0.9953770437646319
56365,0.9693464224768017
56366,0.9396195526319753
56367,0.9992862831229187
56368,0.9997894736842106
56369,0.7795671403487507
56370,0.9932492771232319
56371,0.9999633094844982
56372,0.19816337638779993
56373,0.9790472935746084
56374,0.9897378951580632
56375,0.9993288751574968
56376,0.9998247213183388
56377,0.9930750746915341
56378,0.996770894788594
56379,0.9990588465474302
56380,0.9952854576212113
56381,0.9969631164378313
56382,0.9920324689007574
56383,0.9814253276342048
56384,0.9695259149869109
56385,0.9978714326924861
56386,0.9997313631118718
56387,0.989467462608421
56388,0.9988418642788184
56389,0.9994077952710777
56390,0.948912796694623
56391,0.9933217847558091
56392,0.9124974767788696
56393,0.9998080622347862
56394,0.9998247213183388
56395,0.9955821255896136
56396,0.9986345603291101
56397,0.9939945872315095
56398,0.7773301285503855
56399,0.9927202924484881
56400,0.998902601262372
56401,0.9554178864695987
56402,0.9711775581863029
56403,0.9953338865656457
56404,0.9955452679688718
56405,0.967978202355309
56406,0.9996542540014292
56407,1
56408,0.9849182299588618
56409,0.9945182000049629
56410,0.9989769218312701
56411,0.9993939820584077
56412,0.999086433319885
56413,0.9954533733634908
56414,1
56415,0.9719729723140293
56416,0.9903331414600633
56417,0.9918411190104244
56418,0.9944954931618313
56419,0.9992309857885912
56420,0.9986900157602495
56421,0.7428887351201761
56422,0.9842007062174946
56423,0.959684939894294
56424,0.997356406730375
56425,0.9727578222345293
56426,0.9969315811613326
56427,0.9984367686871413
56428,0.998659908086475
56429,0.9800344936532425
56430,0.999357215884583
56431,0.8943703240732426
56432,0.9991367827388054
56433,0.95531876054624
56434,0.9999016340078861
56435,0.1580017592222775
56436,0.869225470262788
56437,0.9991575165828274
56438,0.9995833333333334
56439,0.9987994302346751
56440,0.9969248328493563
56441,0.7192430543664726
56442,0.9879385573851601
56443,0.9999633094844982
56444,0.9960411239691898
56445,0.9884415115320312
56446,0.9994235676391393
56447,0.9999633094844982
56448,0.9845737818378806
56449,0.9818738725197774
56450,0.6280968436846041
56451,0.9877289204495154
56452,1
56453,0.9214687546716778
56454,0.9997472107837961
56455,0.9937924801510676
56456,0.47382886912184563
56457,0.9963310160979214
56458,0.8668254186482329
56459,0.9275088158207238
56460,0.985195372156579
56461,0.6863255436865807
56462,0.9935634905095636
56463,0.8654004142593521
56464,0.999298245614035
56465,0.9994796609023098
56466,0.998419629045267
56467,0.9981878062732881
56468,0.988022271175275
56469,0.9675827945707355
56470,0.971318669976937
56471,0.9982127409188261
56472,0.9935422326342329
56473,0.6982506886063266
56474,0.9615890938126315
56475,0.9625078991908379
56476,0.9820578903195212
56477,0.8288279451914641
56478,0.9991282764271552
56479,0.8623323776086074
56480,0.9966666666666667
56481,0.9885485001732519
56482,0.999279500987939
56483,0.9973710289597585
56484,0.998893282928269
56485,0.9992737658098736
56486,0.9973333333333333
56487,0.9990909090909091
56488,0.9993288751574968
56489,0.9940080266434301
56490,0.9944888874191101
56491,0.9988950129437116
56492,0.9165612721484401
56493,0.9605374513178542
56494,0.9995238095238096
56495,0.9832631775188854
56496,0.9997783099975436
56497,0.7353001466493558
56498,0.9975624189611035
56499,0.9924476046882976
56500,0.9950712823490278
56501,0.9974268901645157
56502,1
56503,0.9705248426822028
56504,0.9997963862063409
56505,0.9996610169491524
56506,0.9500491321673606
56507,0.9954728439236266
56508,0.9991533897582682
56509,0.9996692154927617
56510,0.9966681345374657
56511,0.9961691074277897
